Id,SalePrice
1601,67939.79
1602,112559.26
1603,72325.18
1604,266237.12
1605,243979.97
1606,165588.73
1607,163050.9
1608,215518.23
1609,196780.86
1610,161906.28
1611,141138.67
1612,162262.58
1613,171829.88
1614,122497.87
1615,83867.164
1616,68577.41
1617,93451.06
1618,122591.37
1619,140446.23
1620,165352.97
1621,139495.42
1622,137938.25
1623,271664.8
1624,214292.44
1625,123536.836
1626,162937.11
1627,194461.22
1628,274997.94
1629,179751.39
1630,360669.8
1631,224561.55
1632,236324.27
1633,168113.94
1634,188576.06
1635,180289.08
1636,154592.56
1637,190005.27
1638,181254.33
1639,184856.75
1640,260031.31
1641,173851.05
1642,222463.88
1643,222411.08
1644,229086.08
1645,202128.81
1646,160300.75
1647,156093.27
1648,130706.695
1649,139545.31
1650,115423.195
1651,122157.8
1652,97360.734
1653,97433.01
1654,142030.52
1655,143535.44
1656,140864.08
1657,143709.78
1658,137420.27
1659,123128.46
1660,156722.3
1661,476939.0
1662,408944.3
1663,397553.75
1664,387233.5
1665,326060.6
1666,310328.5
1667,324086.12
1668,347368.53
1669,296326.0
1670,362468.75
1671,279143.22
1672,473482.9
1673,316026.97
1674,249534.86
1675,185497.97
1676,191353.64
1677,237489.6
1678,444937.72
1679,363311.1
1680,345032.66
1681,254165.45
1682,297505.66
1683,172947.83
1684,168568.28
1685,165788.14
1686,168926.83
1687,163264.38
1688,187919.19
1689,190922.19
1690,190254.2
1691,182700.14
1692,258692.2
1693,163963.27
1694,181006.62
1695,165631.53
1696,273170.88
1697,173432.27
1698,381454.0
1699,349516.84
1700,246394.94
1701,256397.94
1702,260146.39
1703,265192.62
1704,292021.12
1705,225148.03
1706,455480.88
1707,209171.9
1708,208101.42
1709,292585.6
1710,228315.08
1711,262265.53
1712,269933.0
1713,274173.84
1714,217602.1
1715,206530.62
1716,183695.3
1717,168599.31
1718,130305.695
1719,190941.12
1720,244069.81
1721,164962.05
1722,123102.984
1723,156575.44
1724,220329.9
1725,242132.8
1726,184804.39
1727,156630.84
1728,178996.47
1729,169933.31
1730,161471.44
1731,121132.29
1732,130132.32
1733,117038.76
1734,120557.32
1735,129447.48
1736,116971.13
1737,347074.16
1738,219356.25
1739,277106.97
1740,255436.78
1741,195623.02
1742,176735.22
1743,178835.75
1744,285759.34
1745,223248.55
1746,179507.95
1747,213272.62
1748,227679.08
1749,148659.02
1750,125052.195
1751,233628.02
1752,121445.625
1753,145112.75
1754,194200.64
1755,170878.97
1756,130722.29
1757,122885.41
1758,144486.92
1759,168402.8
1760,163222.81
1761,139169.47
1762,184294.7
1763,163870.56
1764,110079.195
1765,144898.4
1766,179947.42
1767,230105.12
1768,144633.34
1769,178470.45
1770,146719.16
1771,125203.86
1772,122548.82
1773,132701.36
1774,131946.86
1775,135189.53
1776,126798.17
1777,118198.016
1778,135697.95
1779,115905.01
1780,174731.33
1781,127407.28
1782,92574.07
1783,141627.45
1784,105128.195
1785,116748.69
1786,139233.19
1787,152318.67
1788,53426.062
1789,98992.37
1790,74499.44
1791,185761.75
1792,158641.98
1793,134884.34
1794,154030.42
1795,131982.72
1796,124459.695
1797,114637.18
1798,123766.31
1799,112076.39
1800,127398.64
1801,124734.65
1802,131010.586
1803,146159.55
1804,144608.1
1805,136126.34
1806,123947.266
1807,124039.266
1808,123450.734
1809,117779.21
1810,151537.14
1811,90429.51
1812,93347.914
1813,125495.19
1814,98107.8
1815,48192.926
1816,98504.74
1817,105947.37
1818,134967.06
1819,117878.77
1820,45914.938
1821,102937.55
1822,147414.8
1823,40986.83
1824,138439.97
1825,130183.34
1826,105628.06
1827,103020.52
1828,143701.84
1829,119009.58
1830,149874.55
1831,152804.19
1832,84079.14
1833,142451.98
1834,117239.28
1835,129166.43
1836,122695.0
1837,98286.09
1838,127678.03
1839,87622.375
1840,172517.56
1841,146623.48
1842,83506.98
1843,132821.0
1844,134026.25
1845,137875.64
1846,152416.61
1847,165393.34
1848,52504.906
1849,115633.625
1850,117607.81
1851,155500.89
1852,125109.93
1853,125910.92
1854,171946.11
1855,142719.45
1856,215161.11
1857,151374.5
1858,134561.97
1859,117690.516
1860,145863.92
1861,116190.99
1862,315420.56
1863,307296.88
1864,307687.47
1865,314574.9
1866,334961.62
1867,245692.66
1868,306526.2
1869,203548.3
1870,237604.9
1871,236536.66
1872,172574.64
1873,224987.05
1874,142887.92
1875,209690.0
1876,198803.53
1877,209290.23
1878,195586.83
1879,127874.96
1880,139260.81
1881,238672.78
1882,251366.1
1883,190078.11
1884,205493.67
1885,246726.95
1886,284111.3
1887,195394.03
1888,277348.06
1889,160892.84
1890,128887.84
1891,130196.63
1892,106708.7
1893,132975.77
1894,125600.42
1895,143145.7
1896,125769.31
1897,128885.88
1898,106165.44
1899,147446.31
1900,149700.7
1901,171454.88
1902,134209.4
1903,220127.84
1904,133844.88
1905,193141.6
1906,189620.6
1907,205192.69
1908,112802.01
1909,132590.42
1910,116725.195
1911,213883.5
1912,301285.4
1913,135925.0
1914,48978.47
1915,316422.3
1916,67195.22
1917,260819.11
1918,139530.4
1919,173592.11
1920,145766.73
1921,420782.78
1922,310531.6
1923,215914.67
1924,240925.14
1925,201711.14
1926,397831.38
1927,132096.94
1928,152162.31
1929,126755.85
1930,130947.99
1931,151321.81
1932,139757.06
1933,178374.33
1934,184667.5
1935,173613.62
1936,183147.44
1937,182259.52
1938,170120.11
1939,237546.23
1940,182706.06
1941,175256.2
1942,180276.88
1943,189991.84
1944,318852.7
1945,377926.84
1946,141171.12
1947,306252.12
1948,161272.61
1949,229517.11
1950,176889.84
1951,239578.8
1952,190287.42
1953,169237.55
1954,190544.02
1955,138931.05
1956,313622.03
1957,155319.03
1958,324275.34
1959,136916.62
1960,117587.19
1961,119335.305
1962,97034.64
1963,102038.625
1964,111551.65
1965,142626.25
1966,136880.45
1967,286605.7
1968,432686.97
1969,397679.66
1970,420938.94
1971,447625.88
1972,369050.0
1973,258952.36
1974,306260.62
1975,386315.0
1976,284886.16
1977,363068.28
1978,351893.5
1979,344404.72
1980,201333.3
1981,356903.97
1982,225811.42
1983,206855.08
1984,160339.73
1985,231902.12
1986,220765.7
1987,167781.27
1988,175731.0
1989,189877.19
1990,221362.97
1991,277305.22
1992,213746.25
1993,165042.45
1994,232207.3
1995,186925.94
1996,251334.69
1997,302474.1
1998,358132.12
1999,258337.17
2000,318614.03
2001,281358.03
2002,245791.56
2003,259163.34
2004,287222.16
2005,207457.44
2006,231877.34
2007,248484.97
2008,229517.33
2009,191752.44
2010,190695.81
2011,132346.84
2012,177528.84
2013,180694.28
2014,180020.03
2015,189942.94
2016,193318.3
2017,194662.92
2018,120141.266
2019,131607.78
2020,112161.5
2021,106775.27
2022,184823.08
2023,134919.33
2024,256088.77
2025,354402.53
2026,172773.4
2027,154787.6
2028,145979.58
2029,172530.06
2030,272481.66
2031,240802.0
2032,248948.47
2033,263568.38
2034,160895.17
2035,226805.08
2036,188941.7
2037,191798.88
2038,270746.9
2039,218974.17
2040,284286.94
2041,267337.03
2042,210964.92
2043,169585.89
2044,163083.88
2045,206273.94
2046,136981.4
2047,147910.22
2048,135396.38
2049,139798.27
2050,172327.14
2051,108092.03
2052,129493.4
2053,145071.8
2054,84962.0
2055,151798.64
2056,139930.31
2057,114014.516
2058,223552.36
2059,125989.36
2060,170380.55
2061,171631.58
2062,130302.2
2063,112254.484
2064,147820.12
2065,120478.82
2066,162165.27
2067,116134.94
2068,128020.04
2069,91193.62
2070,117912.5
2071,100649.7
2072,119197.336
2073,143411.33
2074,189909.78
2075,142443.83
2076,120979.89
2077,157412.69
2078,125216.04
2079,132224.98
2080,119283.414
2081,124917.98
2082,130001.83
2083,136370.36
2084,108449.29
2085,121526.04
2086,115734.14
2087,115147.68
2088,90521.914
2089,76923.41
2090,133990.08
2091,117312.53
2092,129793.586
2093,103918.086
2094,109801.05
2095,146617.33
2096,79228.414
2097,84356.31
2098,150048.45
2099,57987.637
2100,87744.88
2101,127017.12
2102,117414.84
2103,104253.49
2104,126892.16
2105,118755.73
2106,71107.664
2107,202143.47
2108,117141.94
2109,112579.555
2110,134751.53
2111,149104.14
2112,145011.36
2113,119330.86
2114,109418.45
2115,157425.14
2116,125504.766
2117,148817.61
2118,126511.06
2119,105564.62
2120,112893.164
2121,99687.65
2122,111548.67
2123,89539.85
2124,166230.33
2125,129309.766
2126,139824.8
2127,155412.67
2128,129365.52
2129,98018.67
2130,143379.47
2131,144949.95
2132,124499.92
2133,124947.164
2134,122016.11
2135,93990.74
2136,75290.75
2137,112121.06
2138,133138.31
2139,151406.69
2140,137124.53
2141,144119.75
2142,127304.4
2143,148215.1
2144,115392.71
2145,137176.33
2146,164148.98
2147,152618.2
2148,135936.92
2149,149156.05
2150,217441.31
2151,109730.586
2152,169705.28
2153,166491.31
2154,109323.125
2155,140814.25
2156,279753.22
2157,234969.58
2158,228929.28
2159,196791.92
2160,174200.23
2161,245745.6
2162,384710.62
2163,377662.34
2164,251302.56
2165,193761.83
2166,151986.1
2167,223959.5
2168,202417.2
2169,195451.27
2170,220944.52
2171,155778.16
2172,133262.16
2173,165623.64
2174,226587.8
2175,310596.75
2176,312270.97
2177,239105.64
2178,214559.9
2179,140799.2
2180,239629.1
2181,185720.83
2182,214654.67
2183,186937.89
2184,126088.29
2185,119488.81
2186,151541.05
2187,153854.81
2188,154902.92
2189,201134.67
2190,85796.914
2191,80724.13
2192,93464.164
2193,99474.73
2194,107262.2
2195,111803.305
2196,102380.484
2197,117459.87
2198,162396.8
2199,177286.05
2200,149723.98
2201,136902.27
2202,217970.33
2203,136733.81
2204,181723.22
2205,108344.79
2206,137579.84
2207,210029.23
2208,257125.42
2209,237580.67
2210,120462.38
2211,114171.086
2212,114603.41
2213,103866.37
2214,132365.66
2215,99528.64
2216,139458.17
2217,75134.38
2218,61671.27
2219,62760.25
2220,60810.234
2221,321034.28
2222,256162.31
2223,278544.6
2224,222057.97
2225,120186.75
2226,195534.78
2227,199347.64
2228,258619.4
2229,252418.02
2230,161661.44
2231,218184.14
2232,186511.03
2233,172131.84
2234,238021.53
2235,213007.17
2236,271161.12
2237,349014.2
2238,199937.86
2239,104382.53
2240,158909.39
2241,168812.17
2242,125526.19
2243,125635.41
2244,98849.26
2245,98165.63
2246,143439.1
2247,107066.91
2248,126201.62
2249,123674.05
2250,134398.45
2251,108714.39
2252,168492.27
2253,155162.69
2254,176484.94
2255,193234.42
2256,182192.61
2257,207561.73
2258,160876.28
2259,178814.94
2260,147840.97
2261,183279.53
2262,199193.14
2263,354055.6
2264,494418.4
2265,179606.23
2266,276484.53
2267,352150.66
2268,409174.47
2269,147361.27
2270,191323.72
2271,208482.62
2272,195091.47
2273,168900.1
2274,180842.02
2275,166018.66
2276,185993.08
2277,189354.4
2278,149750.11
2279,115855.945
2280,122168.17
2281,167815.36
2282,186767.7
2283,104666.33
2284,105007.45
2285,138316.97
2286,122167.01
2287,351026.4
2288,283275.03
2289,405982.47
2290,443620.03
2291,308502.84
2292,440720.9
2293,465311.22
2294,405431.53
2295,458657.22
2296,262766.97
2297,301507.84
2298,306023.22
2299,378842.28
2300,322751.84
2301,280076.78
2302,248753.36
2303,243495.11
2304,234166.72
2305,187699.6
2306,185172.4
2307,193247.52
2308,221402.64
2309,272690.9
2310,216506.66
2311,191923.86
2312,173508.69
2313,173653.53
2314,171715.55
2315,176353.19
2316,196211.75
2317,180958.47
2318,177417.3
2319,174419.52
2320,192648.2
2321,232782.22
2322,170595.31
2323,178531.22
2324,169175.6
2325,207211.67
2326,167487.75
2327,210147.44
2328,229587.81
2329,179050.77
2330,180492.1
2331,370633.7
2332,367670.12
2333,314937.25
2334,255502.58
2335,261190.02
2336,340897.44
2337,213641.7
2338,293392.0
2339,212297.98
2340,405713.5
2341,223388.69
2342,229177.86
2343,228635.6
2344,214811.12
2345,235008.34
2346,213212.45
2347,200984.34
2348,239506.17
2349,176419.48
2350,275121.78
2351,248588.33
2352,262777.28
2353,272952.66
2354,134628.08
2355,133535.17
2356,150278.6
2357,192676.31
2358,193134.03
2359,126288.91
2360,118125.45
2361,145646.11
2362,270787.44
2363,133682.22
2364,152244.47
2365,222328.36
2366,193307.25
2367,219536.02
2368,213503.0
2369,217117.23
2370,172794.17
2371,166912.14
2372,192437.22
2373,279695.34
2374,323517.9
2375,256623.22
2376,271666.62
2377,332360.62
2378,144654.84
2379,205845.94
2380,147513.25
2381,162520.12
2382,198847.89
2383,204561.97
2384,243847.84
2385,161626.27
2386,136357.73
2387,135487.81
2388,101463.88
2389,128169.93
2390,147849.3
2391,141238.17
2392,118872.9
2393,166360.53
2394,142048.66
2395,215776.12
2396,144991.16
2397,211641.8
2398,136158.8
2399,56759.105
2400,51909.09
2401,113515.88
2402,138940.31
2403,134293.27
2404,152540.66
2405,162413.53
2406,142607.75
2407,123412.61
2408,141661.88
2409,119119.5
2410,161216.48
2411,124985.89
2412,146187.3
2413,129650.82
2414,141089.02
2415,128087.69
2416,124790.805
2417,131308.4
2418,130728.02
2419,125489.79
2420,128026.25
2421,144444.89
2422,114129.3
2423,114674.26
2424,158553.34
2425,205440.38
2426,135889.36
2427,133851.77
2428,179199.55
2429,115143.38
2430,137740.8
2431,105931.414
2432,144081.53
2433,147951.84
2434,133583.2
2435,152526.67
2436,109903.5
2437,106695.58
2438,129703.14
2439,104750.1
2440,119406.11
2441,94703.52
2442,89747.17
2443,118727.65
2444,131122.7
2445,78108.11
2446,133700.7
2447,184748.72
2448,135527.38
2449,107389.33
2450,146801.88
2451,130336.38
2452,210402.92
2453,84796.7
2454,127009.97
2455,131417.77
2456,137268.72
2457,133277.28
2458,124587.234
2459,110924.26
2460,130801.1
2461,121734.02
2462,138089.2
2463,121243.93
2464,175859.75
2465,142395.75
2466,111874.56
2467,135825.75
2468,78292.836
2469,67116.445
2470,178723.2
2471,208102.83
2472,159654.17
2473,118627.94
2474,82470.6
2475,216084.17
2476,113343.23
2477,130798.6
2478,155463.23
2479,102394.05
2480,151856.7
2481,119649.37
2482,129943.945
2483,114185.9
2484,127441.66
2485,128651.69
2486,163761.98
2487,181154.8
2488,159000.66
2489,149329.69
2490,155089.61
2491,95376.96
2492,192358.5
2493,149923.86
2494,154660.23
2495,86018.61
2496,262530.53
2497,138744.75
2498,113094.68
2499,100309.16
2500,126034.914
2501,135881.58
2502,150530.19
2503,99911.22
2504,190469.89
2505,228855.28
2506,262315.03
2507,289978.3
2508,260365.58
2509,212640.03
2510,218637.58
2511,176337.89
2512,205692.28
2513,223169.14
2514,258025.44
2515,156186.94
2516,177598.94
2517,141066.55
2518,152758.73
2519,215368.47
2520,219864.75
2521,188282.45
2522,220805.72
2523,124002.125
2524,141727.28
2525,153872.56
2526,129596.07
2527,108418.79
2528,133668.83
2529,126644.805
2530,124119.38
2531,247280.53
2532,226236.69
2533,198732.06
2534,219266.52
2535,310051.9
2536,252815.52
2537,215875.75
2538,182496.4
2539,189371.56
2540,177613.33
2541,184312.27
2542,166167.56
2543,127361.23
2544,124997.94
2545,139627.72
2546,138821.25
2547,144510.61
2548,144942.9
2549,161944.11
2550,219270.92
2551,137507.44
2552,128763.03
2553,77108.28
2554,109017.766
2555,124134.77
2556,104697.766
2557,112620.04
2558,136953.06
2559,137193.72
2560,149852.67
2561,137412.0
2562,137041.89
2563,155047.33
2564,218611.1
2565,141312.67
2566,157311.23
2567,134266.5
2568,195856.16
2569,211953.05
2570,119174.15
2571,179802.62
2572,148894.81
2573,219225.73
2574,241696.28
2575,124853.06
2576,118112.83
2577,155357.4
2578,80884.26
2579,69374.26
2580,101026.3
2581,97770.7
2582,95808.086
2583,279214.84
2584,166188.48
2585,182729.6
2586,206301.28
2587,203667.12
2588,145248.72
2589,151962.17
2590,210783.5
2591,213146.78
2592,216403.23
2593,235003.19
2594,179976.25
2595,202036.7
2596,328360.44
2597,188898.62
2598,272965.4
2599,294638.34
2600,166331.81
2601,153433.84
2602,79316.875
2603,95764.13
2604,83436.61
2605,72571.84
2606,150466.16
2607,201409.53
2608,205605.4
2609,167650.28
2610,113710.266
2611,113843.07
2612,158335.45
2613,129720.33
2614,125714.63
2615,154447.12
2616,146202.06
2617,188370.62
2618,190782.77
2619,197600.22
2620,186656.06
2621,178996.3
2622,186939.12
2623,243029.25
2624,308147.3
2625,308926.53
2626,178273.81
2627,170597.12
2628,471259.28
2629,486656.16
2630,362755.06
2631,490958.3
2632,429561.84
2633,310163.4
2634,400576.3
2635,156161.77
2636,181830.36
2637,171819.23
2638,265801.78
2639,185902.81
2640,158522.97
2641,102912.42
2642,194857.55
2643,100191.36
2644,132299.28
2645,105055.03
2646,94924.52
2647,103955.164
2648,144882.23
2649,142630.33
2650,138460.3
2651,136714.92
2652,424062.38
2653,250690.02
2654,257410.02
2655,402553.12
2656,323997.44
2657,331470.84
2658,273627.4
2659,298857.53
2660,326656.0
2661,331746.9
2662,346904.38
2663,290947.56
2664,265674.3
2665,325165.34
2666,291673.2
2667,163701.1
2668,177514.28
2669,175278.61
2670,278797.34
2671,183116.17
2672,193806.19
2673,214835.3
2674,213139.05
2675,165146.98
2676,186276.22
2677,197684.27
2678,250088.05
2679,276803.5
2680,286541.47
2681,406371.78
2682,335764.7
2683,533028.8
2684,311381.22
2685,341513.1
2686,262059.25
2687,338824.1
2688,205628.53
2689,202450.8
2690,483713.8
2691,188431.72
2692,123029.98
2693,184393.33
2694,128006.36
2695,193150.61
2696,186229.86
2697,196175.45
2698,193952.06
2699,166939.52
2700,156299.14
2701,153835.3
2702,106483.42
2703,119555.375
2704,146228.7
2705,121470.875
2706,119749.484
2707,126671.63
2708,135219.72
2709,108287.76
2710,128860.92
2711,305650.78
2712,372952.53
2713,168382.55
2714,148450.33
2715,174723.19
2716,148195.72
2717,179625.08
2718,226706.05
2719,158181.08
2720,173513.81
2721,135067.39
2722,162612.67
2723,139266.53
2724,129270.18
2725,133486.53
2726,149785.67
2727,194852.73
2728,168680.05
2729,151010.58
2730,145412.67
2731,133994.03
2732,129565.79
2733,166471.45
2734,156775.81
2735,134673.14
2736,150329.75
2737,126278.54
2738,126449.055
2739,163010.78
2740,137518.58
2741,137662.14
2742,151450.3
2743,152342.78
2744,157044.88
2745,137929.42
2746,135646.33
2747,142573.08
2748,128878.75
2749,130851.76
2750,135184.64
2751,136286.62
2752,204676.11
2753,164084.19
2754,240571.31
2755,126209.195
2756,95212.914
2757,62946.97
2758,77633.71
2759,164747.12
2760,120179.66
2761,147799.25
2762,140133.7
2763,198018.64
2764,144420.11
2765,276140.62
2766,141626.36
2767,94255.18
2768,135105.25
2769,130209.664
2770,141783.53
2771,114190.91
2772,113913.336
2773,154500.14
2774,139760.4
2775,121956.55
2776,135892.98
2777,144242.55
2778,104435.9
2779,117913.84
2780,97017.7
2781,100572.75
2782,89241.74
2783,102947.95
2784,125879.1
2785,138175.11
2786,68697.85
2787,125946.59
2788,77210.05
2789,175724.47
2790,95628.52
2791,114001.8
2792,54791.49
2793,180636.55
2794,105762.43
2795,128500.62
2796,105320.375
2797,183299.28
2798,112316.28
2799,123305.07
2800,61934.617
2801,111278.25
2802,133209.94
2803,164861.55
2804,130590.32
2805,101369.3
2806,73788.11
2807,158625.05
2808,153436.19
2809,139753.08
2810,131705.47
2811,160358.55
2812,155795.84
2813,156765.05
2814,153526.5
2815,109216.0
2816,252902.08
2817,161843.6
2818,134177.16
2819,151700.69
2820,139123.83
2821,116169.83
2822,203339.72
2823,308115.62
2824,194864.25
2825,164338.67
2826,131799.83
2827,134958.45
2828,201191.08
2829,221476.98
2830,222582.72
2831,173825.69
2832,256585.77
2833,279655.62
2834,205737.42
2835,208736.89
2836,196427.42
2837,159227.97
2838,152005.08
2839,180361.66
2840,202589.27
2841,208408.48
2842,230529.27
2843,149228.61
2844,162802.92
2845,124652.23
2846,211602.86
2847,203903.64
2848,212091.77
2849,203551.19
2850,280111.75
2851,227441.02
2852,238967.27
2853,240226.5
2854,140203.34
2855,199223.9
2856,203620.52
2857,185967.72
2858,203102.5
2859,126071.695
2860,123360.125
2861,122719.805
2862,199592.47
2863,127256.94
2864,235318.97
2865,140888.67
2866,134347.45
2867,96815.76
2868,104435.99
2869,123115.79
2870,131117.33
2871,86029.766
2872,49839.336
2873,100668.33
2874,141269.03
2875,118673.875
2876,167034.9
2877,144016.7
2878,178782.88
2879,146918.95
2880,98308.21
2881,155603.25
2882,165489.11
2883,183902.48
2884,193377.86
2885,196979.89
2886,231476.56
2887,88679.25
2888,130353.92
2889,56965.492
2890,81531.78
2891,123354.24
2892,41926.402
2893,73486.98
2894,48480.113
2895,294954.62
2896,275302.62
2897,189207.28
2898,142672.36
2899,205755.86
2900,175868.16
2901,192183.77
2902,185150.86
2903,356777.38
2904,357917.66
2905,93158.4
2906,216097.39
2907,108804.32
2908,132263.2
2909,140676.14
2910,79948.03
2911,79322.24
2912,144595.69
2913,85480.44
2914,74068.78
2915,79548.375
2916,83057.914
2917,167817.61
2918,116255.266
2919,226471.14
